"name" "prob_forest" "prob_jungle" "prob_oilpalm" "prob_rubber"
"1265" "Syzygium sp. 28" 0 0.0686853002070467 0 0
"1266" "Syzygium sp. 33" 0.1035568413887 0 0 0
"1267" "Syzygium sp. 34" 0 0.0794420498084135 0 0
"1268" "Syzygium sp. 35" 0 0.0794420498084135 0 0
"1269" "Syzygium splendens" 0.402902073314487 0 0 0
"1270" "Syzygium tetrapterum" 0.728466283589332 0.122714348810247 0 0
"1271" "Tabernaemontana macrocarpa" 0.173510792348168 0.124999999788549 0 0
"1272" "Tabernaemontana pandacaqui" 0.0662276882890578 0 0 0
"1273" "Tabernaemontana pauciflora" 0.388716301348774 0.622764341705834 0.046876046089425 0.21797869478234
"1274" "Tacca bibracteata" 0.221559150211631 0.10221771204813 0 0
"1275" "Taeniochlaena acutipetala" 0 0.122714348810247 0 0
"1276" "Taenitis blechnoides" 0.624999932511031 0.958963371606526 0.839875124781371 0.32621354786546
"1277" "Tarenna mollis" 0.1035568413887 0 0 0
"1278" "Tarlmounia elliptica" 0.112293919088029 0.240281938979322 0 0
"1279" "Tectaria barberi" 0.125 0 0 0.00584835532915648
"1280" "Tectaria sp. 01" 0.125 0 0 0
"1281" "Teijsmanniodendron coriaceum" 0.395241288098254 0 0 0
"1282" "Telosma accedens" 0.1035568413887 0 0 0
"1283" "Teratophyllum cf. ludens" 0.123189592659001 0 0 0
"1284" "Terminalia bellirica" 0.066633815155497 0 0 0
"1285" "Terminalia foetidissima" 0.0898552864737154 0.0794420498084135 0 0
"1286" "Terminalia oblonga" 0.1035568413887 0 0 0
"1287" "Terminalia sp. 03" 0.0662276882890578 0 0 0
"1288" "Terminalia subspathulata" 0 0.0716205582380079 0 0
"1289" "Tetracera akara" 0.305438590549383 0.293123307585742 0 0
"1290" "Tetracera indica" 0.350871545337283 0.525019625130039 0 0.020564042303164
"1291" "Tetracera scandens" 0.870624017922392 0.618654288757381 0 0
"1292" "Tetractomia tetrandra" 0.332920432411726 0.118313124108416 0 0
"1293" "Tetrameles nudiflora" 0.0977607419546817 0 0 0
"1294" "Tetrastigma papillosum" 0 0.215124873603272 0 0
"1295" "Thottea cf. tricornis" 0 0.244808337417322 0 0
"1296" "Timonius cf. esherianus" 0.0785449622103678 0 0 0
"1297" "Timonius flavescens" 0.193412127862416 0.53418362502057 0.0685025334674393 0.0750188512734175
"1298" "Timonius wallichianus" 0.0898552864737154 0.447348833638401 0 0.0228939642380408
"1299" "Tinomiscium petiolare" 0.21585076047673 0.484251241087611 0 0.0167396539863068
"1300" "Tinospora glabra" 0.066633815155497 0 0 0
"1301" "Torenia violacea" 0 0 0.35155675399398 0.0276183759270543
"1302" "Toxocarpus villosus" 0.124465242149764 0 0 0
"1303" "Tree 63" 0.125 0 0 0
"1304" "Tree 64" 0.0487892880051072 0 0 0
"1305" "Tree 66" 0.0487892880051072 0 0 0
"1306" "Tree 68" 0.0487892880051072 0 0 0
"1307" "Tree 69" 0.0487892880051072 0 0 0
"1308" "Tree 70" 0.0785449622103678 0 0 0
"1309" "Tree 71" 0.0487892880051072 0 0 0
"1310" "Tree 72" 0.0487892880051072 0 0 0
"1311" "Tree 73" 0.0487892880051072 0 0 0
"1312" "Tree 80" 0 0.0728480456741361 0 0
"1313" "Trema orientalis" 0 0 0 0.0178674948787495
"1314" "Trema tomentosa" 0 0.0794420498084135 0.204688735060515 0.0466858825580872
"1315" "Trevesia burckii" 0.122627227965869 0 0 0
"1316" "Trichospermum kurzii" 0 0 0.0436506792853347 0
"1317" "Trigoniastrum hypoleucum" 0.12489387646805 0.125 0 0
"1318" "Trigonopleura malayana" 0.156489101629212 0 0 0
"1319" "Triomma malaccensis" 0.0898552864737154 0 0 0
"1320" "Tristaniopsis sp. 01" 0.0662276882890578 0 0 0
"1321" "Trivalvaria macrophylla" 0.0977607419546817 0.117294833364165 0 0.00498149729575738
"1322" "Turpinia cf. brachypetala" 0 0.0996420552299313 0 0
"1323" "Tylophora cissoides" 0.0487892880051072 0 0 0
"1324" "Uncaria acida" 0 0.0728480456741361 0 0
"1325" "Uncaria elliptica" 0.156082974762773 0 0 0.020564042303164
"1326" "Uncaria gambir" 0.066633815155497 0.355307823793298 0.0596522324547938 0.0641349115380788
"1327" "Uncaria lanosa" 0 0 0.267764201709397 0.0375250468353139
"1328" "Uncaria sp. 08" 0.0487892880051072 0 0 0
"1329" "Urceola cf. brachysepala" 0 0.043309399477835 0 0
"1330" "Urceola sp. 01" 0.107749626984501 0 0 0
"1331" "Urceola sp. 02" 0 0.111540890693509 0 0
"1332" "Urceola sp. 03" 0 0.124958901107854 0 0
"1333" "Urena lobata" 0 0.122805447692453 0.108457020170964 0.163500200304713
"1334" "Urochloa sp. 01" 0 0 0.124811425495375 0
"1335" "Urophyllum arboreum" 0 0 0.203245492568817 0
"1336" "Urophyllum corymbosum" 0.327877223163697 0 0.0264554220919014 0
"1337" "Urophyllum sp. 11" 0.0662276882890578 0 0 0
"1338" "Urophyllum trifurcum" 0.119076068416918 0.110119462208126 0 0
"1339" "Uvaria cuneifolia" 0 0.0728480456741361 0 0
"1340" "Uvaria excelsa" 0.123189592659001 0.495300586048145 0 0
"1341" "Uvaria grandiflora" 0 0.0533703346203521 0 0
"1342" "Uvaria hirsuta" 0.350524047710538 0.415936525375771 0 0
"1343" "Uvaria littoralis" 0.124999914593461 0 0 0
"1344" "Uvaria lobbiana" 0.235849656238959 0.142951454707766 0 0
"1345" "Uvaria sp. 01" 0.332439108122226 0.241157445151971 0 0.00860374105803025
"1346" "Ventilago malaccensis" 0.499999999999712 0.470338546919607 0.0436506792853347 0.0120233596702206
"1347" "Ventilago oblongifolia" 0.181361412328663 0 0 0
"1348" "Vernonia arborea" 0 0.103254743121599 0 0.0288313210294193
"1349" "Vitaceae sp. 25" 0.0785449622103678 0 0 0
"1350" "Vitex pinnata" 0 0.0996420552299313 0.21785160016102 0.320042499219453
"1351" "Vitex quinata" 0.205510368939183 0.0716205582380079 0 0
"1352" "Vitex vestita" 0 0.249895083727201 0 0.0167396539863068
"1353" "Vittaria elongata" 0 0 0.799278831900573 0
"1354" "Vittaria ensiformis" 0 0.124999999627842 0.874869197393334 0
"1355" "Willughbeia angustifolia" 0.108355907618895 0 0 0
"1356" "Willughbeia beccariana" 0 0.118313124108416 0 0
"1357" "Willughbeia coriacea" 0.614359630663391 0 0 0
"1358" "Willughbeia tenuiflora" 0.156082974762773 0 0 0
"1359" "Wrightia laevis" 0.0487892880051072 0 0 0
"1360" "Xanthophyllum cf. arnottianum" 0 0.0794420498084135 0 0
"1361" "Xanthophyllum eurhynchum" 0.411037288576395 0 0 0
"1362" "Xanthophyllum flavescens" 0.417009250771023 0 0 0.0239398084815262
"1363" "Xanthophyllum korthalsianum" 0.125 0.108061889250815 0 0.0120233596702206
"1364" "Xanthophyllum nigricans" 0.125 0.125 0 0
"1365" "Xanthophyllum rufum" 0.498636871165232 0.108061889250815 0 0
"1366" "Xanthophyllum stipitatum" 0.190726831810998 0 0 0
"1367" "Xanthophyllum vitellinum" 0 0.0728480456741361 0 0
"1368" "Xanthophyllum wrayi" 0.066633815155497 0.124999052178723 0 0
"1369" "Xerospermum laevigatum" 0.566675168236478 0.118313124108416 0 0
"1370" "Xerospermum noronhianum" 0.277346129393806 0 0 0
"1371" "Xylopia caudata" 0.0700658805696044 0.0728480456741361 0 0
"1372" "Xylopia elliptica" 0.176550722669948 0 0.0175206124852509 0
"1373" "Xylopia ferruginea" 0.156082974762773 0.181257704444811 0 0.0120233596702206
"1374" "Xylopia glauca" 0.224146197939272 0 0 0
"1375" "Xylopia malayana" 0.337938755600767 0 0 0
"1376" "Zanthoxylum myriacanthum" 0.0966886659940674 0 0 0
"1377" "Zehneria mucronata" 0 0 0.0770739208769214 0.00626342161772549
"1378" "Zingiber acuminatum" 0.124999987260671 0.0686853002070467 0 0
"1379" "Zingiberaceae sp. 16" 0.0487892880051072 0 0 0
"1380" "Zingiberaceae sp. 18" 0 0.108061889250815 0 0
"1381" "Ziziphus angustifolia" 0.0966886659940674 0 0 0
"1382" "Ziziphus horsfieldii" 0.121333628875044 0 0 0
"1383" "Ziziphus jujuba" 0.0487892880051072 0.043309399477835 0 0
